epoch,step,validation_ergas_epoch,validation_ergas_step,validation_loss_epoch,validation_loss_step,validation_sam_epoch,validation_sam_step
,0,,7.04582405090332,,0.00017443453543819487,,3.3300952911376953
,1,,6.736393451690674,,0.0001647184108151123,,4.213515758514404
,2,,8.291358947753906,,0.0012019696878269315,,6.857625484466553
,3,,7.190360069274902,,0.0009137122542597353,,6.405124187469482
,4,,8.560890197753906,,0.0009656056645326316,,7.52951192855835
,5,,8.664719581604004,,0.0011916512157768011,,7.408036708831787
,6,,8.943843841552734,,0.0011814242461696267,,7.370450496673584
,7,,8.471505165100098,,0.0006267147255130112,,7.824112415313721
,8,,8.586803436279297,,0.0010422735940665007,,8.107138633728027
,9,,8.253612518310547,,0.0012083308538421988,,7.0775322914123535
,10,,9.217635154724121,,0.0011972372885793447,,8.4447603225708
,11,,8.732168197631836,,0.0012640219647437334,,7.750317573547363
,12,,8.620182037353516,,0.0008377067279070616,,8.024287223815918
,13,,8.151732444763184,,0.0008992183720692992,,8.142251968383789
,14,,7.66984748840332,,0.0007590868626721203,,7.625086784362793
,15,,8.993420600891113,,0.0009498546132817864,,8.478705406188965
,16,,8.391902923583984,,0.0009188182302750647,,8.264095306396484
,17,,7.12897253036499,,0.0005623460747301579,,7.0179762840271
,18,,8.759504318237305,,0.0010455150622874498,,8.85193920135498
,19,,9.412250518798828,,0.0009821002604439855,,8.715472221374512
0,0,8.291147232055664,,0.0009043370373547077,,7.371901512145996,
